film,nominee_x,award,year,genre,win,nominee_y
Places in the Heart,John Malkovich,ACTOR IN A SUPPORTING ROLE,1984,M,0.0,
2010,Art Direction: Albert Brenner; Set Decoration: Rick Simpson,PRODUCTION DESIGN,1984,M,0.0,
Marlene,"Karel Dirka and Zev Braun, Producers",DOCUMENTARY (Feature),1984,M,0.0,
Purple Rain,Prince,MUSIC (Original Song),1984,M,0.0,
The Killing Fields,Sam Waterston,ACTOR IN A LEADING ROLE,1984,M,0.0,
Amadeus,Tom Hulce,ACTOR IN A LEADING ROLE,1984,M,0.0,
Amadeus,F. Murray Abraham,ACTOR IN A LEADING ROLE,1984,M,0.0,
"""I Just Called To Say I Love You"" from The Woman in Red",Music and Lyric by Stevie Wonder,MUSIC (Original Song),1984,M,0.0,
A Passage to India,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, John Mitchell",SOUND,1984,M,0.0,
A Passage to India,Ernest Day,CINEMATOGRAPHY,1984,M,0.0,
Amadeus,"Saul Zaentz, Producer",BEST PICTURE,1984,M,0.0,
A Passage to India,Judy Moorcroft,COSTUME DESIGN,1984,F,0.0,
Tales of Meeting and Parting,"Sharon Oreck and Lesli Linka Glatter, Producers",SHORT FILM (Live Action),1984,F,0.0,
The Painted Door,"Michael MacMillan and Janice L. Platt, Producers",SHORT FILM (Live Action),1984,X,0.0,2.0
Places in the Heart,"Arlene Donovan, Producer",BEST PICTURE,1984,F,0.0,
Amadeus,"Nena Danevic, Michael Chandler",FILM EDITING,1984,X,0.0,2.0
A Soldier's Story,Adolph Caesar,ACTOR IN A SUPPORTING ROLE,1984,M,0.0,
The River,Vilmos Zsigmond,CINEMATOGRAPHY,1984,M,0.0,
Indiana Jones and the Temple of Doom,John Williams,MUSIC (Original Score),1984,M,0.0,
In the Name of the People,"Alex W. Drehsler and Frank Christopher, Producers",DOCUMENTARY (Feature),1984,M,0.0,
The Times of Harvey Milk,"Robert Epstein and Richard Schmiechen, Producers",DOCUMENTARY (Feature),1984,M,0.0,
The Children of Soong Ching Ling,"Gary Bush and Paul T.K. Lin, Producers",DOCUMENTARY (Short Subject),1984,M,0.0,
The Garden of Eden,"Lawrence R. Hott and Roger M. Sherman, Producers",DOCUMENTARY (Short Subject),1984,M,0.0,
The Natural,Randy Newman,MUSIC (Original Score),1984,M,0.0,
The Stone Carvers,"Marjorie Hunt and Paul Wagner, Producers",DOCUMENTARY (Short Subject),1984,X,0.0,2.0
The Cotton Club,"Barry Malkin, Robert Q. Lovett",FILM EDITING,1984,M,0.0,
The Killing Fields,Jim Clark,FILM EDITING,1984,M,0.0,
The River,John Williams,MUSIC (Original Score),1984,M,0.0,
Romancing the Stone,"Donn Cambern, Frank Morriss",FILM EDITING,1984,M,0.0,
Amadeus,"Paul LeBlanc, Dick Smith",MAKEUP AND HAIRSTYLING,1984,M,0.0,
Amadeus,Theodor Pistek,COSTUME DESIGN,1984,M,0.0,
"Greystoke: The Legend of Tarzan, Lord of the Apes","Rick Baker, Paul Engelen",MAKEUP AND HAIRSTYLING,1984,M,0.0,
A Passage to India,David Lean,FILM EDITING,1984,M,0.0,
The Bostonians,"Jenny Beavan, John Bright",COSTUME DESIGN,1984,X,0.0,2.0
Amadeus,Milos Forman,DIRECTING,1984,M,0.0,
Under the Volcano,Alex North,MUSIC (Original Score),1984,M,0.0,
Amadeus,Miroslav Ondricek,CINEMATOGRAPHY,1984,M,0.0,
Broadway Danny Rose,Woody Allen,DIRECTING,1984,M,0.0,
The Killing Fields,Roland Joff̩,DIRECTING,1984,M,0.0,
A Passage to India,David Lean,DIRECTING,1984,M,0.0,
Places in the Heart,Robert Benton,DIRECTING,1984,M,0.0,
High Schools,"Charles Guggenheim and Nancy Sloss, Producers",DOCUMENTARY (Feature),1984,X,0.0,2.0
2010,Michael Westmore,MAKEUP AND HAIRSTYLING,1984,M,0.0,
Recollections of Pavlovsk,"Irina Kalinina, Producer",DOCUMENTARY (Short Subject),1984,F,0.0,
The Natural,Glenn Close,ACTRESS IN A SUPPORTING ROLE,1984,F,0.0,
Streetwise,"Cheryl McCall, Producer",DOCUMENTARY (Feature),1984,F,0.0,
Dune,"Bill Varney, Steve Maslow, Kevin O'Connell, Nelson Stoll",SOUND,1984,M,0.0,
The River,"Nick Alphin, Robert Thirlwell, Richard Portman, David Ronne",SOUND,1984,M,0.0,
2010,"Michael J. Kohut, Aaron Rochin, Carlos De Larios, Gene S. Cantamessa",SOUND,1984,M,0.0,
Ghostbusters,"Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar",VISUAL EFFECTS,1984,M,0.0,
Indiana Jones and the Temple of Doom,"Dennis Muren, Michael McAlister, Lorne Peterson, George Gibbs",VISUAL EFFECTS,1984,M,0.0,
2010,"Richard Edlund, Neil Krepela, George Jenson, Mark Stetson",VISUAL EFFECTS,1984,M,0.0,
Amadeus,Peter Shaffer,WRITING (Adapted Screenplay),1984,M,0.0,
"Greystoke: The Legend of Tarzan, Lord of the Apes","P.H. Vazak, Michael Austin",WRITING (Adapted Screenplay),1984,M,0.0,
The Killing Fields,Bruce Robinson,WRITING (Adapted Screenplay),1984,M,0.0,
A Passage to India,David Lean,WRITING (Adapted Screenplay),1984,M,0.0,
A Soldier's Story,Charles Fuller,WRITING (Adapted Screenplay),1984,M,0.0,
Beverly Hills Cop,"Screenplay by Daniel Petrie, Jr.; Story by Danilo Bach, Daniel Petrie, Jr.",WRITING (Original Screenplay),1984,M,0.0,
Broadway Danny Rose,Woody Allen,WRITING (Original Screenplay),1984,M,0.0,
El Norte,"Gregory Nava, Anna Thomas",WRITING (Original Screenplay),1984,X,0.0,2.0
Places in the Heart,Robert Benton,WRITING (Original Screenplay),1984,M,0.0,
Starman,Jeff Bridges,ACTOR IN A LEADING ROLE,1984,M,0.0,
A Passage to India,"Art Direction: John Box, Leslie Tomkins; Set Decoration: Hugh Scaife",PRODUCTION DESIGN,1984,M,0.0,
A Passage to India,Maurice Jarre,MUSIC (Original Score),1984,M,0.0,
Code Gray: Ethical Dilemmas in Nursing,"Ben Achtenberg and Joan Sawyer, Producers",DOCUMENTARY (Short Subject),1984,X,0.0,2.0
"""Ghostbusters"" from Ghostbusters","Music and Lyric by Ray Parker, Jr.",MUSIC (Original Song),1984,M,0.0,
"""Footloose"" from Footloose",Music and Lyric by Kenny Loggins and Dean Pitchford,MUSIC (Original Song),1984,M,0.0,
"""Against All Odds (Take A Look At Me Now)"" from Against All Odds",Music and Lyric by Phil Collins,MUSIC (Original Song),1984,M,0.0,
Songwriter,Kris Kristofferson,MUSIC (Original Song),1984,M,0.0,
Amadeus,"Mark Berger, Tom Scott, Todd Boekelheide, Chris Newman",SOUND,1984,M,0.0,
Up,"Mike Hoover, Producer",SHORT FILM (Live Action),1984,M,0.0,
Paradise,"Ishu Patel, Producer",SHORT FILM (Animated),1984,M,0.0,
2010,Patricia Norris,COSTUME DESIGN,1984,F,0.0,
Places in the Heart,Ann Roth,COSTUME DESIGN,1984,F,0.0,
The Killing Fields,"David Puttnam, Producer",BEST PICTURE,1984,M,0.0,
The Pope of Greenwich Village,Geraldine Page,ACTRESS IN A SUPPORTING ROLE,1984,F,0.0,
Swing Shift,Christine Lahti,ACTRESS IN A SUPPORTING ROLE,1984,F,0.0,
Places in the Heart,Lindsay Crouse,ACTRESS IN A SUPPORTING ROLE,1984,F,0.0,
"""Let's Hear It For The Boy"" from Footloose",Music and Lyric by Tom Snow and Dean Pitchford,MUSIC (Original Song),1984,M,0.0,
A Passage to India,Peggy Ashcroft,ACTRESS IN A SUPPORTING ROLE,1984,F,0.0,
The River,Sissy Spacek,ACTRESS IN A LEADING ROLE,1984,F,0.0,
Country,Jessica Lange,ACTRESS IN A LEADING ROLE,1984,F,0.0,
Places in the Heart,Sally Field,ACTRESS IN A LEADING ROLE,1984,F,0.0,
A Passage to India,Judy Davis,ACTRESS IN A LEADING ROLE,1984,F,0.0,
The River,Kay Rose,SOUND EDITING,1984,F,0.0,
Splash,"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman; Screen Story by Bruce Jay Friedman; Based on a story by Brian Grazer",WRITING (Original Screenplay),1984,M,0.0,
A Passage to India,"John Brabourne and Richard Goodwin, Producers",BEST PICTURE,1984,M,0.0,
A Soldier's Story,"Norman Jewison, Ronald L. Schwary and Patrick Palmer, Producers",BEST PICTURE,1984,M,0.0,
Charade,"Jon Minnis, Producer",SHORT FILM (Animated),1984,M,0.0,
Doctor De Soto,"Morton Schindel and Michael Sporn, Producers",SHORT FILM (Animated),1984,M,0.0,
The Bostonians,Vanessa Redgrave,ACTRESS IN A LEADING ROLE,1984,F,0.0,
The Muppets Take Manhattan,Jeff Moss,MUSIC (Original Song),1984,M,0.0,
Witness,Maurice Jarre,MUSIC (Original Score),1985,M,0.0,
Witness,John Seale,CINEMATOGRAPHY,1985,M,0.0,
Back to the Future,"Charles L. Campbell, Robert Rutledge",SOUND EDITING,1985,M,0.0,
A Chorus Line,John Bloom,FILM EDITING,1985,M,0.0,
Out of Africa,David Watkin,CINEMATOGRAPHY,1985,M,0.0,
Witness to War: Dr. Charlie Clements,"David Goodman, Producer",DOCUMENTARY (Short Subject),1985,M,0.0,
Prizzi's Honor,William Hickey,ACTOR IN A SUPPORTING ROLE,1985,M,0.0,
Ran,"Art Direction: Yoshiro Muraki, Shinobu Muraki",PRODUCTION DESIGN,1985,X,0.0,2.0
Out of Africa,Art Direction: Stephen Grimes; Set Decoration: Josie MacAvin,PRODUCTION DESIGN,1985,X,0.0,2.0
The Color Purple,"Art Direction: J. Michael Riva, Robert W. Welch; Set Decoration: Linda DeScenna",PRODUCTION DESIGN,1985,X,0.0,2.0
Brazil,Art Direction: Norman Garwood; Set Decoration: Maggie Gray,PRODUCTION DESIGN,1985,X,0.0,2.0
Runaway Train,Eric Roberts,ACTOR IN A SUPPORTING ROLE,1985,M,0.0,
Jagged Edge,Robert Loggia,ACTOR IN A SUPPORTING ROLE,1985,M,0.0,
Out of Africa,Klaus Maria Brandauer,ACTOR IN A SUPPORTING ROLE,1985,M,0.0,
Keats and His Nightingale: A Blind Date,"Michael Crowley and James Wolpaw, Producers",DOCUMENTARY (Short Subject),1985,M,0.0,
Cocoon,Don Ameche,ACTOR IN A SUPPORTING ROLE,1985,M,0.0,
Runaway Train,Jon Voight,ACTOR IN A LEADING ROLE,1985,M,0.0,
Prizzi's Honor,Jack Nicholson,ACTOR IN A LEADING ROLE,1985,M,0.0,
Kiss of the Spider Woman,William Hurt,ACTOR IN A LEADING ROLE,1985,M,0.0,
Murphy's Romance,James Garner,ACTOR IN A LEADING ROLE,1985,M,0.0,
Witness,Harrison Ford,ACTOR IN A LEADING ROLE,1985,M,0.0,
Witness,Art Direction: Stan Jolley; Set Decoration: John Anderson,PRODUCTION DESIGN,1985,M,0.0,
The Color Purple,Allen Daviau,CINEMATOGRAPHY,1985,M,0.0,
Murphy's Romance,William A. Fraker,CINEMATOGRAPHY,1985,M,0.0,
Rambo: First Blood Part II,Frederick J. Brown,SOUND EDITING,1985,M,0.0,
The Wizard of the Strings,"Alan Edelstein, Producer",DOCUMENTARY (Short Subject),1985,M,0.0,
Silverado,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, David Ronne",SOUND,1985,M,0.0,
Out of Africa,"Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford",SOUND,1985,M,0.0,
Ladyhawke,"Les Fresholtz, Dick Alexander, Vern Poore, Bud Alper",SOUND,1985,M,0.0,
Silverado,Bruce Broughton,MUSIC (Original Score),1985,M,0.0,
Out of Africa,John Barry,MUSIC (Original Score),1985,M,0.0,
"""The Power Of Love"" from Back to the Future",Music by Chris Hayes and Johnny Colla; Lyric by Huey Lewis,MUSIC (Original Song),1985,M,0.0,
The Color Purple,"Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber",MUSIC (Original Score),1985,M,0.0,
Prizzi's Honor,"Rudi Fehr, Kaja Fehr",FILM EDITING,1985,X,0.0,2.0
Remo Williams: The Adventure Begins,Carl Fullerton,MAKEUP AND HAIRSTYLING,1985,M,0.0,
Mask,"Michael Westmore, Zoltan Elek",MAKEUP AND HAIRSTYLING,1985,M,0.0,
The Color Purple,Ken Chase,MAKEUP AND HAIRSTYLING,1985,M,0.0,
Witness,Thom Noble,FILM EDITING,1985,M,0.0,
Runaway Train,Henry Richardson,FILM EDITING,1985,M,0.0,
"""Separate Lives (Love Theme From 'White Nights')"" from White Nights",Music and Lyric by Stephen Bishop,MUSIC (Original Song),1985,M,0.0,
Ran,"Takao Saito, Masaharu Ueda, Asakazu Nakai",CINEMATOGRAPHY,1985,M,0.0,
Out of Africa,"Fredric Steinkamp, William Steinkamp, Pembroke Herring, Sheldon Kahn",FILM EDITING,1985,M,0.0,
The Big Snit,"Richard Condie and Michael Scott, Producers",SHORT FILM (Animated),1985,M,0.0,
"""Surprise, Surprise"" from A Chorus Line",Music by Marvin Hamlisch; Lyric by Edward Kleban,MUSIC (Original Song),1985,M,0.0,
The Color Purple,"Steven Spielberg, Kathleen Kennedy, Frank Marshall and Quincy Jones, Producers",BEST PICTURE,1985,X,0.0,2.0
Kiss of the Spider Woman,"David Weisman, Producer",BEST PICTURE,1985,M,0.0,
Out of Africa,"Sydney Pollack, Producer",BEST PICTURE,1985,M,0.0,
Prizzi's Honor,"John Foreman, Producer",BEST PICTURE,1985,M,0.0,
Witness,"Edward S. Feldman, Producer",BEST PICTURE,1985,M,0.0,
Molly's Pilgrim,"Jeff Brown and Chris Pelzer, Producers",SHORT FILM (Live Action),1985,M,0.0,
Rainbow War,"Bob Rogers, Producer",SHORT FILM (Live Action),1985,M,0.0,
Back to the Future,"Bill Varney, B. Tennyson Sebastian II, Robert Thirlwell, William B. Kaplan",SOUND,1985,M,0.0,
A Chorus Line,"Donald O. Mitchell, Michael Minkler, Gerry Humphreys, Chris Newman",SOUND,1985,M,0.0,
"""Say You, Say Me"" from White Nights",Music and Lyric by Lionel Richie,MUSIC (Original Song),1985,M,0.0,
"""Miss Celie's Blues (Sister)"" from The Color Purple","Music by Quincy Jones and Rod Temperton; Lyric by Quincy Jones, Rod Temperton and Lionel Richie",MUSIC (Original Song),1985,M,0.0,
Agnes of God,Georges Delerue,MUSIC (Original Score),1985,M,0.0,
Prizzi's Honor,Donfeld,COSTUME DESIGN,1985,M,0.0,
Broken Rainbow,"Maria Florio and Victoria Mudd, Producers",DOCUMENTARY (Feature),1985,F,0.0,
Las Madres--The Mothers of Plaza de Mayo,"Susana Mu̱oz and Lourdes Portillo, Producers",DOCUMENTARY (Feature),1985,F,0.0,
Making Overtures--The Story of a Community Orchestra,"Barbara Willis Sweete, Producer",DOCUMENTARY (Short Subject),1985,F,0.0,
Anna & Bella,"Cilia Van Dijk, Producer",SHORT FILM (Animated),1985,F,0.0,
Second Class Mail,"Alison Snowden, Producer",SHORT FILM (Animated),1985,F,0.0,
Graffiti,"Dianna Costello, Producer",SHORT FILM (Live Action),1985,F,0.0,
Prizzi's Honor,"Richard Condon, Janet Roach",WRITING (Adapted Screenplay),1985,X,0.0,2.0
The Official Story,"Luis Puenzo, Aida Bortnik",WRITING (Original Screenplay),1985,X,0.0,2.0
Witness,"Screenplay by Earl W. Wallace, William Kelley; Story by William Kelley, Pamela Wallace, Earl W. Wallace",WRITING (Original Screenplay),1985,X,0.0,2.0
The Color Purple,Whoopi Goldberg,ACTRESS IN A LEADING ROLE,1985,F,0.0,
Agnes of God,Meg Tilly,ACTRESS IN A SUPPORTING ROLE,1985,F,0.0,
Back to the Future,"Robert Zemeckis, Bob Gale",WRITING (Original Screenplay),1985,M,0.0,
The Color Purple,Menno Meyjes,WRITING (Adapted Screenplay),1985,M,0.0,
The Trip to Bountiful,Horton Foote,WRITING (Adapted Screenplay),1985,M,0.0,
Young Sherlock Holmes,"Dennis Muren, Kit West, John Ellis, David Allen",VISUAL EFFECTS,1985,M,0.0,
Brazil,"Terry Gilliam, Tom Stoppard, Charles McKeown",WRITING (Original Screenplay),1985,M,0.0,
The Purple Rose of Cairo,Woody Allen,WRITING (Original Screenplay),1985,M,0.0,
Out of Africa,Kurt Luedtke,WRITING (Adapted Screenplay),1985,M,0.0,
Ran,Emi Wada,COSTUME DESIGN,1985,F,0.0,
Agnes of God,Anne Bancroft,ACTRESS IN A LEADING ROLE,1985,F,0.0,
Out of Africa,Milena Canonero,COSTUME DESIGN,1985,F,0.0,
Kiss of the Spider Woman,Hector Babenco,DIRECTING,1985,M,0.0,
Out of Africa,Sydney Pollack,DIRECTING,1985,M,0.0,
Prizzi's Honor,John Huston,DIRECTING,1985,M,0.0,
Ran,Akira Kurosawa,DIRECTING,1985,M,0.0,
Witness,Peter Weir,DIRECTING,1985,M,0.0,
Soldiers in Hiding,"Japhet Asher, Producer",DOCUMENTARY (Feature),1985,M,0.0,
The Statue of Liberty,"Ken Burns and Buddy Squires, Producers",DOCUMENTARY (Feature),1985,M,0.0,
Unfinished Business,"Steven Okazaki, Producer",DOCUMENTARY (Feature),1985,M,0.0,
The Courage to Care,"Robert Gardner, Producer",DOCUMENTARY (Short Subject),1985,M,0.0,
Ladyhawke,"Bob Henderson, Alan Murray",SOUND EDITING,1985,M,0.0,
Kiss of the Spider Woman,Leonard Schrader,WRITING (Adapted Screenplay),1985,M,0.0,
The Journey of Natty Gann,Albert Wolsky,COSTUME DESIGN,1985,M,0.0,
Cocoon,"Ken Ralston, Ralph McQuarrie, Scott Farrar, David Berry",VISUAL EFFECTS,1985,M,0.0,
Sweet Dreams,Jessica Lange,ACTRESS IN A LEADING ROLE,1985,F,0.0,
The Trip to Bountiful,Geraldine Page,ACTRESS IN A LEADING ROLE,1985,F,0.0,
Out of Africa,Meryl Streep,ACTRESS IN A LEADING ROLE,1985,F,0.0,
The Color Purple,Margaret Avery,ACTRESS IN A SUPPORTING ROLE,1985,F,0.0,
The Color Purple,Oprah Winfrey,ACTRESS IN A SUPPORTING ROLE,1985,F,0.0,
Prizzi's Honor,Anjelica Huston,ACTRESS IN A SUPPORTING ROLE,1985,F,0.0,
Twice in a Lifetime,Amy Madigan,ACTRESS IN A SUPPORTING ROLE,1985,F,0.0,
Return to Oz,"Will Vinton, Ian Wingrove, Zoran Perisic, Michael Lloyd",VISUAL EFFECTS,1985,M,0.0,
The Color Purple,Aggie Guerard Rodgers,COSTUME DESIGN,1985,F,0.0,
Children of a Lesser God,Marlee Matlin,ACTRESS IN A LEADING ROLE,1986,F,0.0,
The Masters of Disaster,"Sonya Friedman, Producer",DOCUMENTARY (Short Subject),1986,F,0.0,
Red Grooms: Sunflower in a Hothouse,"Thomas L. Neff and Madeline Bell, Producers",DOCUMENTARY (Short Subject),1986,X,0.0,2.0
Star Trek IV: The Voyage Home,Leonard Rosenman,MUSIC (Original Score),1986,M,0.0,
"""Glory Of Love"" from The Karate Kid Part II",Music by Peter Cetera and David Foster; Lyric by Peter Cetera and Diane Nini,MUSIC (Original Song),1986,X,0.0,2.0
"""Life In A Looking Glass"" from That's Life",Music by Henry Mancini; Lyric by Leslie Bricusse,MUSIC (Original Song),1986,M,0.0,
"""Mean Green Mother From Outer Space"" from Little Shop of Horrors",Music by Alan Menken; Lyric by Howard Ashman,MUSIC (Original Song),1986,M,0.0,
"""Somewhere Out There"" from An American Tail",Music by James Horner and Barry Mann; Lyric by Cynthia Weil,MUSIC (Original Song),1986,X,0.0,2.0
"""Take My Breath Away"" from Top Gun",Music by Giorgio Moroder; Lyric by Tom Whitlock,MUSIC (Original Song),1986,M,0.0,
Children of a Lesser God,"Burt Sugarman and Patrick Palmer, Producers",BEST PICTURE,1986,M,0.0,
Hannah and Her Sisters,"Robert Greenhut, Producer",BEST PICTURE,1986,M,0.0,
The Mission,"Fernando Ghia and David Puttnam, Producers",BEST PICTURE,1986,M,0.0,
Platoon,"Arnold Kopelson, Producer",BEST PICTURE,1986,M,0.0,
A Room with a View,"Ismail Merchant, Producer",BEST PICTURE,1986,M,0.0,
"The Frog, the Dog and the Devil","Bob Stenhouse, Producer",SHORT FILM (Animated),1986,M,0.0,
A Greek Tragedy,"Linda Van Tulden and Willem Thijssen, Producers",SHORT FILM (Animated),1986,X,0.0,2.0
A Room with a View,"Jenny Beavan, John Bright",COSTUME DESIGN,1986,X,0.0,2.0
A Room with a View,James Ivory,DIRECTING,1986,M,0.0,
Platoon,Oliver Stone,DIRECTING,1986,M,0.0,
The Mission,Roland Joff̩,DIRECTING,1986,M,0.0,
'Round Midnight,Dexter Gordon,ACTOR IN A LEADING ROLE,1986,M,0.0,
Mona Lisa,Bob Hoskins,ACTOR IN A LEADING ROLE,1986,M,0.0,
Children of a Lesser God,William Hurt,ACTOR IN A LEADING ROLE,1986,M,0.0,
The Color of Money,Paul Newman,ACTOR IN A LEADING ROLE,1986,M,0.0,
Salvador,James Woods,ACTOR IN A LEADING ROLE,1986,M,0.0,
Platoon,Tom Berenger,ACTOR IN A SUPPORTING ROLE,1986,M,0.0,
Platoon,Willem Dafoe,ACTOR IN A SUPPORTING ROLE,1986,M,0.0,
'Round Midnight,Herbie Hancock,MUSIC (Original Score),1986,M,0.0,
The Mission,Ennio Morricone,MUSIC (Original Score),1986,M,0.0,
Hoosiers,Jerry Goldsmith,MUSIC (Original Score),1986,M,0.0,
The Fly,"Chris Walas, Stephan Dupuis",MAKEUP AND HAIRSTYLING,1986,M,0.0,
Crimes of the Heart,Sissy Spacek,ACTRESS IN A LEADING ROLE,1986,F,0.0,
Peggy Sue Got Married,Kathleen Turner,ACTRESS IN A LEADING ROLE,1986,F,0.0,
Aliens,Sigourney Weaver,ACTRESS IN A LEADING ROLE,1986,F,0.0,
Crimes of the Heart,Tess Harper,ACTRESS IN A SUPPORTING ROLE,1986,F,0.0,
Artie Shaw: Time Is All You've Got,"Brigitte Berman, Producer",DOCUMENTARY (Feature),1986,F,0.0,
Children of a Lesser God,Piper Laurie,ACTRESS IN A SUPPORTING ROLE,1986,F,0.0,
A Room with a View,Maggie Smith,ACTRESS IN A SUPPORTING ROLE,1986,F,0.0,
Hannah and Her Sisters,Dianne Wiest,ACTRESS IN A SUPPORTING ROLE,1986,F,0.0,
The Color of Money,Art Direction: Boris Leven; Set Decoration: Karen A. O'Hara,PRODUCTION DESIGN,1986,X,0.0,2.0
Hannah and Her Sisters,Art Direction: Stuart Wurtzel; Set Decoration: Carol Joffe,PRODUCTION DESIGN,1986,X,0.0,2.0
Otello,"Anna Anni, Maurizio Millenotti",COSTUME DESIGN,1986,X,0.0,2.0
Hannah and Her Sisters,Michael Caine,ACTOR IN A SUPPORTING ROLE,1986,M,0.0,
Peggy Sue Got Married,Theadora Van Runkle,COSTUME DESIGN,1986,F,0.0,
A Room with a View,Ruth Prawer Jhabvala,WRITING (Adapted Screenplay),1986,F,0.0,
Aliens,"Robert Skotak, Stan Winston, John Richardson, Suzanne Benson",VISUAL EFFECTS,1986,X,0.0,2.0
Legend,"Rob Bottin, Peter Robb-King",MAKEUP AND HAIRSTYLING,1986,M,0.0,
Down and Out in America,"Joseph Feury and Milton Justice, Producers",DOCUMENTARY (Feature),1986,M,0.0,
Isaac in America: A Journey with Isaac Bashevis Singer,"Kirk Simon and Amram Nowak, Producers",DOCUMENTARY (Feature),1986,M,0.0,
Sam,"Aaron D. Weisblatt, Producer",DOCUMENTARY (Short Subject),1986,M,0.0,
Aliens,Ray Lovejoy,FILM EDITING,1986,M,0.0,
The Mission,Jim Clark,FILM EDITING,1986,M,0.0,
Top Gun,"Billy Weber, Chris Lebenzon",FILM EDITING,1986,M,0.0,
The Clan of the Cave Bear,"Michael G. Westmore, Mich̬le Burke",MAKEUP AND HAIRSTYLING,1986,X,0.0,2.0
The Color of Money,Mary Elizabeth Mastrantonio,ACTRESS IN A SUPPORTING ROLE,1986,F,0.0,
A Room with a View,Denholm Elliott,ACTOR IN A SUPPORTING ROLE,1986,M,0.0,
Hoosiers,Dennis Hopper,ACTOR IN A SUPPORTING ROLE,1986,M,0.0,
Stand by Me,"Raynold Gideon, Bruce A. Evans",WRITING (Adapted Screenplay),1986,M,0.0,
Little Shop of Horrors,"Lyle Conway, Bran Ferren, Martin Gutteridge",VISUAL EFFECTS,1986,M,0.0,
Top Gun,"Cecelia Hall, George Watters II",SOUND EDITING,1986,X,0.0,2.0
Star Trek IV: The Voyage Home,Mark Mangini,SOUND EDITING,1986,M,0.0,
Aliens,Don Sharpe,SOUND EDITING,1986,M,0.0,
Top Gun,"Donald O. Mitchell, Kevin O'Connell, Rick Kline, William B. Kaplan",SOUND,1986,M,0.0,
Star Trek IV: The Voyage Home,"Terry Porter, Dave Hudson, Mel Metcalfe, Gene S. Cantamessa",SOUND,1986,M,0.0,
Platoon,"John K. Wilkinson, Richard Rogers, Charles 'Bud' Grenzbach, Simon Kaye",SOUND,1986,M,0.0,
Heartbreak Ridge,"Les Fresholtz, Dick Alexander, Vern Poore, William Nelson",SOUND,1986,M,0.0,
Poltergeist II: The Other Side,"Richard Edlund, John Bruno, Garry Waller, William Neil",VISUAL EFFECTS,1986,M,0.0,
The Morning After,Jane Fonda,ACTRESS IN A LEADING ROLE,1986,F,0.0,
Children of a Lesser God,"Hesper Anderson, Mark Medoff",WRITING (Adapted Screenplay),1986,X,0.0,2.0
Witness to Apartheid,"Sharon I. Sopher, Producer",DOCUMENTARY (Feature),1986,F,0.0,
Debonair Dancers,"Alison Nigh-Strelich, Producer",DOCUMENTARY (Short Subject),1986,F,0.0,
Love Struck,"Fredda Weiss, Producer",SHORT FILM (Live Action),1986,F,0.0,
Platoon,Claire Simpson,FILM EDITING,1986,F,0.0,
Hannah and Her Sisters,Susan E. Morse,FILM EDITING,1986,F,0.0,
"Women--for America, for the World","Vivienne Verdon-Roe, Producer",DOCUMENTARY (Short Subject),1986,F,0.0,
Crimes of the Heart,Beth Henley,WRITING (Adapted Screenplay),1986,F,0.0,
The Color of Money,Richard Price,WRITING (Adapted Screenplay),1986,M,0.0,
'Crocodile' Dundee,"Screenplay by Paul Hogan, Ken Shadie, John Cornell; Story by Paul Hogan",WRITING (Original Screenplay),1986,M,0.0,
Aliens,Art Direction: Peter Lamont; Set Decoration: Crispian Sallis,PRODUCTION DESIGN,1986,M,0.0,
Luxo Jr.,"John Lasseter and William Reeves, Producers",SHORT FILM (Animated),1986,M,0.0,
A Room with a View,"Art Direction: Gianni Quaranta, Brian Ackland-Snow; Set Decoration: Brian Savegar, Elio Altamura",PRODUCTION DESIGN,1986,M,0.0,
The Mission,Chris Menges,CINEMATOGRAPHY,1986,M,0.0,
Peggy Sue Got Married,Jordan Cronenweth,CINEMATOGRAPHY,1986,M,0.0,
Platoon,Robert Richardson,CINEMATOGRAPHY,1986,M,0.0,
A Room with a View,Tony Pierce-Roberts,CINEMATOGRAPHY,1986,M,0.0,
Star Trek IV: The Voyage Home,Don Peterman,CINEMATOGRAPHY,1986,M,0.0,
The Mission,Enrico Sabbatini,COSTUME DESIGN,1986,M,0.0,
Precious Images,"Chuck Workman, Producer",SHORT FILM (Live Action),1986,M,0.0,
Blue Velvet,David Lynch,DIRECTING,1986,M,0.0,
Hannah and Her Sisters,Woody Allen,DIRECTING,1986,M,0.0,
The Mission,Art Direction: Stuart Craig; Set Decoration: Jack Stephens,PRODUCTION DESIGN,1986,M,0.0,
Exit,"Stefano Reali and Pino Quartullo, Producers",SHORT FILM (Live Action),1986,M,0.0,
Aliens,James Horner,MUSIC (Original Score),1986,M,0.0,
Aliens,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, Roy Charman",SOUND,1986,M,0.0,
